類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,CMA01208,龍山里,臺南市東區龍山里8鄰林森路一段346號,"22.983574,120.220724",1、2、3,4254.0,第一分局,
公有,CMA01209,大學里,臺南市東區大學里11鄰大學路1號,"22.998512,120.220676",1、2,5120.0,第一分局,
供公眾使用,CMA01210,龍山里,臺南市東區龍山里4鄰德光街15巷18號,"22.983111,120.225329",1,322.0,第一分局,
一般住宅,CMA01211,崇成里,臺南市東區崇成里11鄰崇德十五街63號,"22.970267,120.229285",1,650.0,第一分局,
公有,CMA01212,大學里,臺南市東區大學里11鄰大學路1號,"22.996331,120.219539",1,583.0,第一分局,
一般住宅,CMA01213,文聖里,臺南市東區文聖里5鄰裕文一街88號,"22.984013,120.246517",1、2,836.0,第一分局,
一般住宅,CMA01214,德高里,臺南市東區德高里11鄰自由路一段66號,"22.966925,120.234073",4,329.0,第一分局,
一般住宅,CMA01215,東智里,臺南市東區東智里12鄰崇賢三路46號,"22.963401,120.217682",2,5398.0,第一分局,
一般住宅,CMA01216,和平里,臺南市東區和平里5鄰東門路三段266巷23號,"22.975158,120.236204",2,2206.0,第一分局,
一般住宅,CMA01217,裕聖里,臺南市東區裕聖里10鄰裕孝三街20號,"22.978131,120.243986",1,377.0,第一分局,
一般住宅,CMA01218,和平里,臺南市東區和平里12鄰文化二街58號,"22.977702,120.231494",1,330.0,第一分局,
一般住宅,CMA01219,德高里,臺南市東區德高里1鄰德昌路183號,"22.968229,120.237532",1,290.0,第一分局,
供公眾使用,CMA01220,中西里,臺南市東區中西里10鄰林森路二段79號,"22.988385,120.223076",1,1106.0,第一分局,
一般住宅,CMA01221,德高里,臺南市東區德高里10鄰德昌路98號,"22.966456,120.237716",1,308.0,第一分局,
一般住宅,CMA01222,德高里,臺南市東區德高里10鄰德昌路121號,"22.966818,120.237471",1、2,759.0,第一分局,
一般住宅,CMA01223,和平里,臺南市東區和平里4鄰東門路三段270號,"22.975987,120.236377",2,1828.0,第一分局,
一般住宅,CMA01224,虎尾里,臺南市東區虎尾里15鄰富農街一段188巷26弄12號,"22.981216,120.235529",1、2,584.0,第一分局,
一般住宅,CMA01225,東智里,臺南市東區東智里12鄰崇賢三路2號,"22.963431,120.219607",2,4161.0,第一分局,
公有,CMA01226,大學里,臺南市東區大學里11鄰大學路1號,"23.000208,120.219004",2,2103.0,第一分局,
一般住宅,CMA01227,德高里,臺南市東區德高里10鄰德昌路68號,"22.965793,120.237665",1、2,2150.0,第一分局,
一般住宅,CMA01228,德高里,臺南市東區德高里10鄰德昌路77號,"22.965734,120.23732",1,367.0,第一分局,
一般住宅,CMA01229,崇成里,臺南市東區崇成里17鄰崇明二十二街36號,"22.967656,120.226647",1,330.0,第一分局,
供公眾使用,CMA01230,東門里,臺南市東區東門里5鄰青年路360之24號,"22.989906,120.214191",1,448.0,第一分局,
一般住宅,CMA01231,虎尾里,臺南市東區虎尾里3鄰自由路三段79號,"22.978701,120.237342",1,342.0,第一分局,
一般住宅,CMA01232,德高里,臺南市東區德高里10鄰德昌路69號,"22.965371,120.237253",1,303.0,第一分局,
一般住宅,CMA01233,德高里,臺南市東區德高里1鄰德昌路162號,"22.967706,120.238041",1、2,1138.0,第一分局,
供公眾使用,CMA01234,東光里,臺南市東區東光里1鄰中華東路一段358號,"22.99203,120.233577",3,5794.0,第一分局,
一般住宅,CMA01235,大同里,臺南市東區大同里14鄰大同路一段227號,"22.983393,120.211318",3,465.0,第一分局,
一般住宅,CMA01236,崇文里,臺南市東區崇文里25鄰崇德二十二街25號,"22.966854,120.228392",1,136.0,第一分局,
一般住宅,CMA01237,崇文里,臺南市東區崇文里25鄰崇德二十二街27號,"22.96683,120.228467",1,95.0,第一分局,
一般住宅,CMA01238,崇文里,臺南市東區崇文里25鄰崇德二十二街29號,"22.96686,120.228526",1,95.0,第一分局,
供公眾使用,CMA01239,大學里,臺南市東區大學里13鄰大學路18巷3號,"22.99562,120.22096",1,314.0,第一分局,
公有,CMA01240,大學里,臺南市東區大學里11鄰大學路1號,"22.997250,120.222491",1,1144.0,第一分局,
一般住宅,CMA01241,崇成里,臺南市東區崇成里2鄰崇明二十四街58號,"22.966578,120.226758",1,929.0,第一分局,
一般住宅,CMA01242,東智里,臺南市東區東智里12鄰崇元一街10號,"22.96245,120.22722",1,3509.0,第一分局,
一般住宅,CMA01243,德高里,臺南市東區德高里10鄰德昌路87號,"22.965996,120.237394",3,839.0,第一分局,
一般住宅,CMA01244,和平里,臺南市東區和平里13鄰文化三街28號,"22.97612,120.23194",3,1011.0,第一分局,
一般住宅,CMA01245,自強里,臺南市東區自強里4鄰富農街1段131巷25弄68號,"22.98116,120.23367",1,409.0,第一分局,
一般住宅,CMA01246,德高里,臺南市東區德高里15鄰德東街388號,"22.9621005, 120.2370793",1,1144.0,第一分局,
一般住宅,CMA01247,後甲里,臺南市東區後甲里8鄰平實路76號,"22.9932875, 120.2380545",1,2312.0,第一分局,
一般住宅,CMA01249,和平里,臺南市東區和平里2鄰文化二街91號,"22.9779859, 120.2326837",1,926.0,第一分局,
一般住宅,CMA01248,崇善里,臺南市東區崇善里4鄰崇善二街82巷8號,"22.9778881, 120.2295311",1,405.0,第一分局,
一般住宅,CMA01246,德高里,臺南市東區德高里15鄰德東街388號,"22.9621005,120.2370793",1,1144.0,第一分局,
一般住宅,CMA01247,後甲里,臺南市東區後甲里8鄰平實路76號,"22.9932875,120.2380545",1,2312.0,第一分局,
一般住宅,CMA01248,崇善里,臺南市東區崇善里4鄰崇善二街82巷6號,"22.977888,120.229531",1,405.0,第一分局,
一般住宅,CMA01249,和平里,臺南市東區和平里2鄰文化二街91號,"22.977985,120.232683",1,926.0,第一分局,
一般住宅,CMA01244,和平里,臺南市東區和平里13鄰文化三街28號,"22.97612,120.23194",3,1011.0,第一分局,
一般住宅,CMA01245,自強里,臺南市東區自強里4鄰富農街一段131巷25弄68號,"22.98116,120.23367",1,409.0,第一分局,
